##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
3055.A0A2K3DRT8	one-to-many	9606	9606.Q9NYU1,9606.Q9NYU2	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	-		UGGT2,UGGT1	KOG1879	Homo sapiens	ENSG00000102595,ENSG00000136731
3055.A0A2K3CMS4	one-to-many	9606	9606.A0A3B3IRV3,9606.Q9ULC4	PUA.faa.aln.nw	Pfam	PUA	-		MCTS2P,MCTS1	KOG2523	Homo sapiens	ENSG00000101898,ENSG00000232119|ENSG00000288295
3055.A0A2K3CTV1	one-to-one	9606	9606.Q9UJA3	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-		MCM8	KOG0480	Homo sapiens	ENSG00000125885
3055.A0A2K3DQK9	one-to-one	9606	9606.P25205	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-		MCM3	KOG0479	Homo sapiens	ENSG00000112118
3055.A8JCF0	one-to-one	9606	9606.P49736	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-		MCM2	KOG0477	Homo sapiens	ENSG00000073111
3055.A0A2K3DZ13	one-to-one	9606	9606.Q9P2X3	UPF0029.faa.aln.nw	Pfam	UPF0029	-		IMPACT	KOG3299	Homo sapiens	ENSG00000154059
3055.A0A2K3DRT1	one-to-one	9606	9606.P41250	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	-		GARS1	KOG2298	Homo sapiens	ENSG00000106105
3055.A0A2K3DVP4	one-to-many	9606	9606.O43813,9606.Q6ZV70,9606.Q9NS86	LANC_like.faa.aln.nw	Pfam	LANC_like	-		LANCL1,LANCL3,LANCL2	KOG2787	Homo sapiens	ENSG00000115365,ENSG00000147036,ENSG00000132434
3055.A0A2K3CU56	one-to-many	9606	9606.Q99424,9606.Q15067	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-		ACOX2,ACOX1	KOG0136	Homo sapiens	ENSG00000168306,ENSG00000161533
3055.D9I2J1	one-to-one	9606	9606.P43490	NAPRTase.faa.aln.nw	Pfam	NAPRTase	-		NAMPT	2QSGN	Homo sapiens	ENSG00000105835
3055.A0A2K3E6I2	one-to-one	9606	9606.Q8NFF5	MoCF_biosynth.faa.aln.nw	Pfam	MoCF_biosynth	-		FLAD1	KOG2644	Homo sapiens	ENSG00000160688
3055.A0A2K3DZR4	one-to-one	9606	9606.P13984	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2		GTF2F2	KOG2905	Homo sapiens	ENSG00000188342
3055.A0A2K3D2B0	one-to-one	9606	9606.Q9P2I0	RMMBL.faa.aln.nw	Pfam	RMMBL	-		CPSF2	KOG1135	Homo sapiens	ENSG00000165934
3055.A0A2K3E0H0	one-to-one	9606	9606.Q5TA45	RMMBL.faa.aln.nw	Pfam	RMMBL	-		INTS11	KOG1136	Homo sapiens	ENSG00000127054
3055.A0A2K3D3G0	one-to-one	9606	9606.Q9UKF6	RMMBL.faa.aln.nw	Pfam	RMMBL	-		CPSF3	KOG1137	Homo sapiens	ENSG00000119203
3055.A0A2K3DZD0	one-to-many	9606	9606.Q9UKJ3,9606.Q7Z570,9606.A4D1E1	zf-C2H2_jaz.faa.aln.nw	Pfam	zf-C2H2_jaz	-		GPATCH8,ZNF804A,ZNF804B	KOG2184	Homo sapiens	ENSG00000186566,ENSG00000170396,ENSG00000182348
3055.A0A2K3DT64	one-to-one	9606	9606.Q5F1R6	zf-C2H2_jaz.faa.aln.nw	Pfam	zf-C2H2_jaz	-		DNAJC21	KOG0717	Homo sapiens	ENSG00000168724
3055.A8IW57	one-to-one	9606	9606.O00488	zf-C2H2_jaz.faa.aln.nw	Pfam	zf-C2H2_jaz	-		ZNF593	KOG3408	Homo sapiens	ENSG00000142684
3055.A0A2K3D9Y5	one-to-one	9606	9606.Q15021	Cnd1.faa.aln.nw	Pfam	Cnd1	-		NCAPD2	KOG0414	Homo sapiens	ENSG00000010292
3055.A0A2K3DYE3,3055.A0A2K3DYD5	many-to-one	9606	9606.P23919	Thymidylate_kin.faa.aln.nw	Pfam	Thymidylate_kin	-,-		DTYMK	KOG3327,KOG3327	Homo sapiens	ENSG00000168393
