##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	ENSEMBL_ID
7227.Q09332	one-to-many	9606	9606.Q9NYU1,9606.Q9NYU2	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt	UGGT2,UGGT1	KOG1879	Homo sapiens	ENSG00000102595,ENSG00000136731
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-one	9606	9606.Q9H4Y5	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1	GSTO2	KOG0406,KOG0406,KOG0406,KOG0406	Homo sapiens	ENSG00000065621
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	9606	9606.P40926	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2	MDH2	KOG1494,KOG1494,KOG1494	Homo sapiens	ENSG00000146701
7227.Q95028	one-to-many	9606	9606.P00338,9606.P07864,9606.Q6ZMR3,9606.Q9BYZ2,9606.P07195	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh	LDHA,LDHC,LDHAL6A,LDHAL6B,LDHB	KOG1495	Homo sapiens	ENSG00000288299|ENSG00000134333,ENSG00000166796,ENSG00000166800,ENSG00000171989,ENSG00000111716
7227.Q9VN12	one-to-one	9606	9606.Q71RS6	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090	SLC24A5	KOG1307	Homo sapiens	ENSG00000188467
7227.Q0KI14	one-to-one	9606	9606.Q9H221	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633	ABCG8	KOG0061	Homo sapiens	ENSG00000143921
7227.Q9VQY4	one-to-many	9606	9606.P45844,9606.Q9H172	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet	ABCG1,ABCG4	KOG0061	Homo sapiens	ENSG00000160179,ENSG00000172350
7227.O44081	one-to-one	9606	9606.O60832	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B	DKC1	KOG2529	Homo sapiens	ENSG00000130826
7227.Q9W445	one-to-many	9606	9606.A0A3B3IRV3,9606.Q9ULC4	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1	MCTS2P,MCTS1	KOG2523	Homo sapiens	ENSG00000101898,ENSG00000288295|ENSG00000232119
7227.Q9VY48	one-to-one	9606	9606.Q96DV4	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38	MRPL38	KOG3346	Homo sapiens	ENSG00000204316
7227.Q9VI08	one-to-one	9606	9606.P30086	PBP.faa.aln.nw	Pfam	PBP	PEBP1	BcDNA:GH28351	PEBP1	KOG3346	Homo sapiens	ENSG00000089220
7227.Q9W1F4	one-to-one	9606	9606.Q13769	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5	THOC5	KOG2216	Homo sapiens	ENSG00000100296
7227.Q9VF30	one-to-one	9606	9606.Q9UJA3	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-	rec	MCM8	KOG0478	Homo sapiens	ENSG00000125885
7227.Q9V461	one-to-one	9606	9606.Q14566	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6	MCM6	KOG0480	Homo sapiens	ENSG00000076003
7227.Q9XYU0	one-to-one	9606	9606.P33993	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7	MCM7	KOG0482	Homo sapiens	ENSG00000166508
7227.Q9XYU1	one-to-one	9606	9606.P25205	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3	MCM3	KOG0479	Homo sapiens	ENSG00000112118
7227.Q26454	one-to-one	9606	9606.P33991	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa	MCM4	KOG0478	Homo sapiens	ENSG00000104738
7227.P49735	one-to-one	9606	9606.P49736	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2	MCM2	KOG0477	Homo sapiens	ENSG00000073111
