	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
0	CapteG100127	3BFAM@33208,3CXEU@33213	ENSG00000074047|ENSG00000106571|ENSG00000111087,ENSG00000074047|ENSG00000106571|ENSG00000111087	GLI2|GLI3|GLI1,GLI2|GLI3|GLI1	ENSP00000390436|ENSP00000379258|ENSP00000228682,ENSP00000390436|ENSP00000379258|ENSP00000228682
1	CapteG100147	3B9NJ@33208,3D2XM@33213	ENSG00000174796,ENSG00000174796	THAP6,THAP6	ENSP00000309007,ENSP00000309007
2	CapteG100613	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
3	CapteG100653	3BFMJ@33208,3CUW8@33213	ENSG00000153975,ENSG00000153975	ZUP1,ZUP1	ENSP00000357565,ENSP00000357565
4	CapteG101633	3BANQ@33208,3CU86@33213	ENSG00000141258,ENSG00000141258	SGSM2,SGSM2	ENSP00000268989,ENSP00000268989
5	CapteG102038	3BGW0@33208,3CSW9@33213	ENSG00000053254,ENSG00000053254	FOXN3,FOXN3	ENSP00000343288,ENSP00000343288
6	CapteG102042	3BBP7@33208,3CY82@33213	ENSG00000100426,ENSG00000100426	ZBED4,ZBED4	ENSP00000216268,ENSP00000216268
7	CapteG102070	3BHYC@33208,3CRSY@33213	ENSG00000162624,ENSG00000162624	LHX8,LHX8	ENSP00000294638,ENSP00000294638
8	CapteG102094	3B9SR@33208,3CS4F@33213	ENSG00000138336|ENSG00000168769|ENSG00000187605,ENSG00000138336|ENSG00000168769|ENSG00000187605	TET1|TET2|TET3,TET1|TET2|TET3	ENSP00000362748|ENSP00000442788|ENSP00000386869,ENSP00000362748|ENSP00000442788|ENSP00000386869
9	CapteG102897	3BDH4@33208,3D29X@33213	ENSG00000169057,ENSG00000169057	MECP2,MECP2	ENSP00000395535,ENSP00000395535
10	CapteG102919	3BHWP@33208,3CSIS@33213	ENSG00000129071,ENSG00000129071	MBD4,MBD4	ENSP00000249910,ENSP00000249910
11	CapteG103252	3BH39@33208,3CUF7@33213	ENSG00000080603,ENSG00000080603	SRCAP,SRCAP	ENSP00000262518,ENSP00000262518
12	CapteG103287	3CNYT@33208,3E52E@33213	ENSG00000147596,ENSG00000147596	PRDM14,PRDM14	ENSP00000276594,ENSP00000276594
13	CapteG103591	3BADD@33208,3CU7U@33213	ENSG00000148737,ENSG00000148737	TCF7L2,TCF7L2	ENSP00000358404,ENSP00000358404
14	CapteG104448	3BEMU@33208,3CSBE@33213	ENSG00000143437|ENSG00000172379,ENSG00000143437|ENSG00000172379	ARNT|ARNT2,ARNT|ARNT2	ENSP00000351407|ENSP00000307479,ENSP00000351407|ENSP00000307479
15	CapteG105048	3BBQH@33208,3D417@33213	ENSG00000137265,ENSG00000137265	IRF4,IRF4	ENSP00000370343,ENSP00000370343
16	CapteG105220	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
17	CapteG105284	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
18	CapteG105338	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
19	CapteG105408	3BDGQ@33208,3CT0U@33213	ENSG00000103449|ENSG00000256463,ENSG00000103449|ENSG00000256463	SALL1|SALL3,SALL1|SALL3	ENSP00000251020|ENSP00000441823,ENSP00000251020|ENSP00000441823
20	CapteG105573	3B9HZ@33208,3CX7B@33213	ENSG00000188779|ENSG00000215474,ENSG00000188779|ENSG00000215474	SKOR1|SKOR2,SKOR1|SKOR2	ENSP00000343200|ENSP00000483333,ENSP00000343200|ENSP00000483333
21	CapteG105726	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
22	CapteG105948	3BGAZ@33208,3CSVK@33213	ENSG00000070476|ENSG00000198205|ENSG00000198455,ENSG00000070476|ENSG00000198205|ENSG00000198455	ZXDC|ZXDA|ZXDB,ZXDC|ZXDA|ZXDB	ENSP00000374359|ENSP00000351530|ENSP00000364023,ENSP00000374359|ENSP00000351530|ENSP00000364023
23	CapteG106146	3BE8N@33208,3CVQD@33213	ENSG00000169594|ENSG00000173068,ENSG00000169594|ENSG00000173068	BNC1|BNC2,BNC1|BNC2	ENSP00000307041|ENSP00000370047,ENSP00000307041|ENSP00000370047
24	CapteG106245	3B9VT@33208,3CXHF@33213	ENSG00000116731,ENSG00000116731	PRDM2,PRDM2	ENSP00000235372,ENSP00000235372
25	CapteG107169	3BEJX@33208	ENSG00000100644|ENSG00000116016	HIF1A|EPAS1	ENSP00000437955|ENSP00000263734
26	CapteG107675	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
