UniProtKB	ENSEMBL_ID	HGNC
Q9Y6W3	ENSG00000131375	CAPN7
Q7Z2Z2	ENSG00000140598	EFL1
Q8WVM8	ENSG00000092108	SCFD1
Q8NFA0	ENSG00000170832	USP32
O14929	ENSG00000128708	HAT1
P63173	ENSG00000172809	RPL38
Q9UN37	ENSG00000132612	VPS4A
P43357	ENSG00000221867	MAGEA3
Q9NXA8	ENSG00000124523	SIRT5
Q7L2E3	ENSG00000132153	DHX30
Q9H213	ENSG00000187601	MAGEH1
Q8N766	ENSG00000127463	EMC1
Q86VQ3	ENSG00000168454	TXNDC2
Q5JS13	ENSG00000136828	RALGPS1
Q08211	ENSG00000135829	DHX9
Q9BVS4	ENSG00000058729	RIOK2
Q96PZ0	ENSG00000091127	PUS7
Q9H3H1	ENSG00000043514	TRIT1
Q9UHC9	ENSG00000015520	NPC1L1
Q9P2I0	ENSG00000165934	CPSF2
P30050	ENSG00000197958	RPL12
Q96EK6	ENSG00000100522	GNPNAT1
P0CI26	ENSG00000204449	TRIM49C
P14678	ENSG00000125835	SNRPB
Q6QEF8	ENSG00000167549	CORO6
P07814	ENSG00000136628	EPRS1
P47756	ENSG00000077549	CAPZB
P24386	ENSG00000188419	CHM
Q9Y2I7	ENSG00000115020	PIKFYVE
Q96AX1	ENSG00000139719	VPS33A
Q14527	ENSG00000071794	HLTF
Q9H8H2	ENSG00000125485	DDX31
Q9UKX2	ENSG00000125414	MYH2
Q969S3	ENSG00000173545	ZNF622
Q9NV06	ENSG00000164934	DCAF13
P43355	ENSG00000198681	MAGEA1
O14617	ENSG00000065000	AP3D1
Q96GC9	ENSG00000062716	VMP1
Q9Y2L5	ENSG00000153339	TRAPPC8
Q9BXW7	ENSG00000069998	HDHD5
Q9H0U9	ENSG00000189241	TSPYL1
Q9BZV1	ENSG00000167671	UBXN6
Q9HCM9	ENSG00000204599	TRIM39
Q9HCM9	ENSG00000206495	TRIM39
Q9HCM9	ENSG00000224994	TRIM39
Q9HCM9	ENSG00000229929	TRIM39
Q9HCM9	ENSG00000230308	TRIM39
Q9HCM9	ENSG00000232839	TRIM39
Q9HCM9	ENSG00000226437	TRIM39
P11388	ENSG00000131747	TOP2A
Q9Y4Z0	ENSG00000130520	LSM4
P53041	ENSG00000011485	PPP5C
Q12980	ENSG00000103148	NPRL3
Q9Y230	ENSG00000183207	RUVBL2
Q8TDD1	ENSG00000123064	DDX54
Q9UBV8	ENSG00000162517	PEF1
Q13535	ENSG00000175054	ATR
Q9NY12	ENSG00000109534	GAR1
Q8TED9	ENSG00000157510	AFAP1L1
Q9UHV9	ENSG00000143256	PFDN2
Q96MI6	ENSG00000164088	PPM1M
Q92736	ENSG00000198626	RYR2
Q12962	ENSG00000166337	TAF10
P09327	ENSG00000127831	VIL1
Q5VV42	ENSG00000145996	CDKAL1
Q8NFD2	ENSG00000170209	ANKK1
Q9Y365	ENSG00000214530	STARD10
Q13526	ENSG00000127445	PIN1
Q71U36	ENSG00000167552	TUBA1A
Q13115	ENSG00000120875	DUSP4
Q8N4E4	ENSG00000163440	PDCL2
Q5JRX3	ENSG00000107959	PITRM1
P49848	ENSG00000106290	TAF6
Q9BSU3	ENSG00000156269	NAA11
O95478	ENSG00000164346	NSA2
O75674	ENSG00000141198	TOM1L1
P41252	ENSG00000196305	IARS1
Q8IYI6	ENSG00000116903	EXOC8
Q567U6	ENSG00000125633	CCDC93
Q9Y3B9	ENSG00000067533	RRP15
P28562	ENSG00000120129	DUSP1
O75678	ENSG00000128253	RFPL2
Q5JR12	ENSG00000155367	PPM1J
P56377	ENSG00000182287	AP1S2
Q9H089	ENSG00000041802	LSG1
O43776	ENSG00000134440	NARS1
P0CI25	ENSG00000168930	TRIM49
Q9H4E7	ENSG00000023892	DEF6
Q8NA29	ENSG00000168389	MFSD2A
Q9Y4Y9	ENSG00000106355	LSM5
Q9C019	ENSG00000137384	TRIM15
Q9C019	ENSG00000204610	TRIM15
Q9C019	ENSG00000235259	TRIM15
Q9C019	ENSG00000227147	TRIM15
Q9C019	ENSG00000235960	TRIM15
Q9C019	ENSG00000233599	TRIM15
Q9C019	ENSG00000235905	TRIM15
Q9C019	ENSG00000224145	TRIM15
Q8WVV5	ENSG00000124508	BTN2A2
Q9Y4C4	ENSG00000147324	MFHAS1
O43709	ENSG00000071462	BUD23
P0C0S5	ENSG00000164032	H2AZ1
Q9UID3	ENSG00000149823	VPS51
Q06265	ENSG00000123737	EXOSC9
Q6ZT21	ENSG00000188167	TMPPE
Q8IUR0	ENSG00000181029	TRAPPC5
Q8TBC4	ENSG00000144744	UBA3
Q8N2W9	ENSG00000105229	PIAS4
Q9UJ04	ENSG00000187189	TSPYL4
Q17R89	ENSG00000006740	ARHGAP44
P53609	ENSG00000164219	PGGT1B
P49591	ENSG00000031698	SARS1
P68366	ENSG00000127824	TUBA4A
