,index,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup,#query,eggNOG_OGs
0,-,-,-,-,-,CapteG177777,3D0FD@33213
1,-,-,-,-,-,CapteG159249,3CVQC@33213
2,-,-,-,-,-,CapteG50343,3D1FF@33213
3,-,-,-,-,-,CapteG205857,3CTQW@33213
4,-,-,-,-,-,CapteG205859,3CXG2@33213
5,-,-,-,-,-,CapteG57252,3D28A@33213
6,-,-,-,-,-,CapteG205861,3CUK3@33213
7,-,-,-,-,-,CapteG74773,3CY8Z@33213
8,-,-,-,-,-,CapteG197513,3D03E@33213
9,-,-,-,-,-,CapteG3285,3CW9H@33213
10,-,-,-,-,-,CapteG110813,3D04X@33213
11,-,-,-,-,-,CapteG222736,3CWE0@33213
12,-,-,-,-,-,CapteG173267,3CUQX@33213
13,-,-,-,-,-,CapteG222739,3CRKV@33213
14,-,-,-,-,-,CapteG110767,3CXGE@33213
15,-,-,-,-,-,CapteG197524,3D81W@33213
16,-,-,-,-,-,CapteG110825,3D81W@33213
17,-,-,-,-,-,CapteG197530,3CTVY@33213
18,-,-,-,-,-,CapteG197531,3CTVY@33213
19,-,-,-,-,-,CapteG173271,3CUPF@33213
20,-,-,-,-,-,CapteG197535,3CXZS@33213
21,-,-,-,-,-,CapteG173272,3CX3P@33213
22,-,-,-,-,-,CapteG222745,3CVJC@33213
23,-,-,-,-,-,CapteG173279,3CU5S@33213
24,-,-,-,-,-,CapteG197542,3CT7S@33213
25,-,-,-,-,-,CapteG154749,3CSTK@33213
26,-,-,-,-,-,CapteG173285,3CU2M@33213
27,-,-,-,-,-,CapteG27766,3CVNH@33213
28,-,-,-,-,-,CapteG173289,3CRJF@33213
29,-,-,-,-,-,CapteG171919,3D338@33213
30,-,-,-,-,-,CapteG153404,3D1P7@33213
31,-,-,-,-,-,CapteG195133,3D1VY@33213
32,-,-,-,-,-,CapteG32685,3CWJX@33213
33,-,-,-,-,-,CapteG195141,3D4W3@33213
34,-,-,-,-,-,CapteG153408,3CRC1@33213
35,-,-,-,-,-,CapteG222005,3CV5Z@33213
36,-,-,-,-,-,CapteG222007,3CT3Q@33213
37,-,-,-,-,-,CapteG195148,3CT3Q@33213
38,-,-,-,-,-,CapteG222008,3CV8B@33213
39,-,-,-,-,-,CapteG195152,3CRAU@33213
40,-,-,-,-,-,CapteG222010,3CT6Q@33213
41,-,-,-,-,-,CapteG222011,3D3ZV@33213
42,-,-,-,-,-,CapteG222012,3CZHQ@33213
43,-,-,-,-,-,CapteG171942,3CRZZ@33213
44,-,-,-,-,-,CapteG106613,3CXYM@33213
45,-,-,-,-,-,CapteG222014,3CZDI@33213
46,-,-,-,-,-,CapteG202014,3D0XS@33213
47,440.0,ENSP00000351490,MAX,ENSG00000125952,3CXDM@33213,CapteG118760,3CXDM@33213
48,-,-,-,-,-,CapteG118680,3CWQ5@33213
49,-,-,-,-,-,CapteG157108,3D9MW@33213
50,-,-,-,-,-,CapteG19281,3D18C@33213
51,-,-,-,-,-,CapteG175681,3CRDW@33213
52,-,-,-,-,-,CapteG202032,3CV4I@33213
53,-,-,-,-,-,CapteG118776,3CV4I@33213
54,-,-,-,-,-,CapteG202036,3D5IR@33213
55,-,-,-,-,-,CapteG224166,3CWJD@33213
56,-,-,-,-,-,CapteG224167,3CZNG@33213
57,-,-,-,-,-,CapteG27477,3DG46@33213
58,-,-,-,-,-,CapteG118720,3CZNG@33213
59,-,-,-,-,-,CapteG28376,3D8VK@33213
60,-,-,-,-,-,CapteG118743,3CW6T@33213
61,-,-,-,-,-,CapteG118678,3D30Z@33213
62,-,-,-,-,-,CapteG175688,3CT19@33213
63,-,-,-,-,-,CapteG175698,3CXXF@33213
64,-,-,-,-,-,CapteG224172,3D3H8@33213
65,-,-,-,-,-,CapteG157141,3CUJJ@33213
66,-,-,-,-,-,CapteG175705,3CTBH@33213
67,-,-,-,-,-,CapteG175708,3CXXJ@33213
68,-,-,-,-,-,CapteG175713,3CVXP@33213
69,-,-,-,-,-,CapteG157153,3CZCM@33213
70,-,-,-,-,-,CapteG118704,3CR87@33213
71,-,-,-,-,-,CapteG118693,3D0W1@33213
72,-,-,-,-,-,CapteG118724,3D3AK@33213
73,-,-,-,-,-,CapteG157156,3D0PE@33213
74,-,-,-,-,-,CapteG157160,3CTWU@33213
75,-,-,-,-,-,CapteG19288,3D6E8@33213
76,-,-,-,-,-,CapteG69804,3E407@33213
77,-,-,-,-,-,CapteG118737,3CRWF@33213
78,-,-,-,-,-,CapteG175733,3D83F@33213
79,-,-,-,-,-,CapteG176002,3CV16@33213
80,-,-,-,-,-,CapteG176004,3CWGN@33213
81,-,-,-,-,-,CapteG157479,3CRYA@33213
82,-,-,-,-,-,CapteG157486,3CWCB@33213
83,-,-,-,-,-,CapteG157488,3CTIM@33213
84,-,-,-,-,-,CapteG157491,3D39N@33213
85,-,-,-,-,-,CapteG212808,3D0NS@33213
86,-,-,-,-,-,CapteG227543,3D97H@33213
87,-,-,-,-,-,CapteG163068,3CT4K@33213
88,-,-,-,-,-,CapteG137339,3CRJ8@33213
89,-,-,-,-,-,CapteG227545,3D07S@33213
90,-,-,-,-,-,CapteG101963,3CV9K@33213
91,-,-,-,-,-,CapteG151808,3CYFI@33213
92,-,-,-,-,-,CapteG32270,3CRMT@33213
93,-,-,-,-,-,CapteG102021,3CUMT@33213
94,-,-,-,-,-,CapteG221096,3CUMT@33213
95,-,-,-,-,-,CapteG221097,3CXRV@33213
96,-,-,-,-,-,CapteG221099,3CR84@33213
97,287.0,ENSP00000265354,SRF,ENSG00000112658,3CU2R@33213,CapteG221100,3CU2R@33213
98,-,-,-,-,-,CapteG170318,3DA8V@33213
99,-,-,-,-,-,CapteG18392,3CWSF@33213
100,-,-,-,-,-,CapteG102020,3D745@33213
101,-,-,-,-,-,CapteG101991,3CTCU@33213
102,-,-,-,-,-,CapteG22004,3CVTI@33213
103,-,-,-,-,-,CapteG221103,3CRAV@33213
104,-,-,-,-,-,CapteG221104,3D0PH@33213
105,-,-,-,-,-,CapteG221108,3CRTF@33213
106,330.0,ENSP00000355925,PROX1,ENSG00000117707,3CT32@33213,CapteG2449,3CT32@33213
107,-,-,-,-,-,CapteG2450,3CUYX@33213
108,-,-,-,-,-,CapteG102035,3CYA8@33213
109,54.0,ENSP00000343288,FOXN3,ENSG00000053254,3CSW9@33213,CapteG102038,3CSW9@33213
110,-,-,-,-,-,CapteG192452,3D1JN@33213
111,-,-,-,-,-,CapteG101979,3CS3P@33213
112,-,-,-,-,-,CapteG192455,3CVQT@33213
113,-,-,-,-,-,CapteG221112,3DAKU@33213
114,-,-,-,-,-,CapteG221115,3D28P@33213
115,-,-,-,-,-,CapteG151823,3CZ9Z@33213
116,-,-,-,-,-,CapteG101998,3CZ9Z@33213
117,-,-,-,-,-,CapteG182593,3CRNK@33213
118,-,-,-,-,-,CapteG182594,3CRQ5@33213
119,-,-,-,-,-,CapteG164017,3CVGC@33213
120,-,-,-,-,-,CapteG164020,3CSQJ@33213
121,-,-,-,-,-,CapteG140410,3CUF3@33213
122,-,-,-,-,-,CapteG228103,3D5K2@33213
123,-,-,-,-,-,CapteG214547,3DGN2@33213
124,-,-,-,-,-,CapteG214550,3CSSV@33213
125,-,-,-,-,-,CapteG172188,3D4CA@33213
126,-,-,-,-,-,CapteG107640,3CX6P@33213
127,-,-,-,-,-,CapteG77570,3CS9B@33213
128,-,-,-,-,-,CapteG26157,3D6N3@33213
129,-,-,-,-,-,CapteG153668,3CVDZ@33213
130,-,-,-,-,-,CapteG107584,3CSQY@33213
131,-,-,-,-,-,CapteG107647,3CSQY@33213
132,-,-,-,-,-,CapteG76739,3D2MG@33213
133,-,-,-,-,-,CapteG107583,3DG6R@33213
134,-,-,-,-,-,CapteG195655,3CZA4@33213
135,-,-,-,-,-,CapteG195657,3CVP5@33213
136,-,-,-,-,-,CapteG172192,3CW3W@33213
137,-,-,-,-,-,CapteG24667,3CXQH@33213
138,-,-,-,-,-,CapteG172198,3CR7D@33213
139,-,-,-,-,-,CapteG195667,3CVUK@33213
140,-,-,-,-,-,CapteG26156,3D6N3@33213
141,-,-,-,-,-,CapteG107629,3CSX4@33213
142,-,-,-,-,-,CapteG172201,3CTE7@33213
143,-,-,-,-,-,CapteG195675,3CTE7@33213
144,-,-,-,-,-,CapteG107566,3CYFK@33213
145,-,-,-,-,-,CapteG153682,3CYU6@33213
146,-,-,-,-,-,CapteG107637,3D5IN@33213
147,-,-,-,-,-,CapteG172206,3CT6M@33213
148,-,-,-,-,-,CapteG195687,3CU39@33213
149,-,-,-,-,-,CapteG107528,3CUJJ@33213
150,-,-,-,-,-,CapteG72445,3DFII@33213
151,-,-,-,-,-,CapteG172210,3CVXK@33213
152,-,-,-,-,-,CapteG172212,3D04Y@33213
153,-,-,-,-,-,CapteG172215,3CW2Y@33213
154,-,-,-,-,-,CapteG153697,3CTA5@33213
155,-,-,-,-,-,CapteG195705,3CTA5@33213
156,-,-,-,-,-,CapteG53024,3CRRY@33213
157,-,-,-,-,-,CapteG222168,3D2H0@33213
158,-,-,-,-,-,CapteG172225,3CVEQ@33213
159,-,-,-,-,-,CapteG195718,3CVTP@33213
160,-,-,-,-,-,CapteG107521,3CZM8@33213
161,-,-,-,-,-,CapteG18698,3CV3N@33213
162,-,-,-,-,-,CapteG18699,3CYIA@33213
163,-,-,-,-,-,CapteG195723,3CY3P@33213
164,-,-,-,-,-,CapteG55136,3E41A@33213
165,-,-,-,-,-,CapteG172235,3CXEP@33213
166,-,-,-,-,-,CapteG222177,3D164@33213
167,-,-,-,-,-,CapteG222178,3CXGG@33213
168,-,-,-,-,-,CapteG107634,3CR7T@33213
169,-,-,-,-,-,CapteG19740,3D7EM@33213
170,-,-,-,-,-,CapteG225692,3D2PB@33213
171,-,-,-,-,-,CapteG159787,3CVEJ@33213
172,-,-,-,-,-,CapteG206956,3CVNH@33213
173,-,-,-,-,-,CapteG206959,3CSEV@33213
174,-,-,-,-,-,CapteG225696,3D06J@33213
175,-,-,-,-,-,CapteG225697,3CUFP@33213
176,-,-,-,-,-,CapteG159789,3CTYC@33213
177,-,-,-,-,-,CapteG225699,3CVIG@33213
178,-,-,-,-,-,CapteG225700,3CSRP@33213
179,-,-,-,-,-,CapteG206971,3CUVJ@33213
180,-,-,-,-,-,CapteG127317,3D1DC@33213
181,-,-,-,-,-,CapteG178317,3CT4A@33213
182,-,-,-,-,-,CapteG159800,3CTIR@33213
183,-,-,-,-,-,CapteG127243,3CUIR@33213
184,-,-,-,-,-,CapteG127278,3CUIR@33213
185,-,-,-,-,-,CapteG225708,3CUGN@33213
186,-,-,-,-,-,CapteG178326,3D0Y3@33213
187,-,-,-,-,-,CapteG225710,3CSAX@33213
188,-,-,-,-,-,CapteG159812,3CSAX@33213
189,-,-,-,-,-,CapteG225712,3CVPV@33213
190,-,-,-,-,-,CapteG159819,3CYDB@33213
191,-,-,-,-,-,CapteG127326,3CRNZ@33213
192,-,-,-,-,-,CapteG127338,3CTSP@33213
193,-,-,-,-,-,CapteG127210,3CTSP@33213
194,-,-,-,-,-,CapteG178344,3CSN1@33213
195,-,-,-,-,-,CapteG206999,3D93M@33213
196,601.0,ENSP00000322716,GLYR1,ENSG00000140632,3CXD6@33213,CapteG178346,3CXD6@33213
197,-,-,-,-,-,CapteG127205,3CTCP@33213
198,-,-,-,-,-,CapteG225717,3D1Q7@33213
199,-,-,-,-,-,CapteG159831,3CWTZ@33213
200,-,-,-,-,-,CapteG178354,3CZSQ@33213
201,-,-,-,-,-,CapteG178364,3CW54@33213
202,-,-,-,-,-,CapteG73804,3CS29@33213
203,-,-,-,-,-,CapteG178367,3CRJG@33213
204,-,-,-,-,-,CapteG4831,3CTM1@33213
205,-,-,-,-,-,CapteG178369,3CXWK@33213
206,-,-,-,-,-,CapteG127231,3CXWK@33213
207,-,-,-,-,-,CapteG166194,3CRJ2@33213
208,-,-,-,-,-,CapteG20848,3CU9P@33213
209,-,-,-,-,-,CapteG184805,3CUEE@33213
210,-,-,-,-,-,CapteG147644,3CUEE@33213
211,-,-,-,-,-,CapteG184807,3CUKR@33213
212,-,-,-,-,-,CapteG147607,3CX51@33213
213,-,-,-,-,-,CapteG147619,3CX51@33213
