,Orthogroup,Protein stable ID,HGNC symbol,Gene stable ID
0,3CR4Q,ENSP00000288532,COQ5,ENSG00000110871
1,3CR4R,ENSP00000456609,STRA6,ENSG00000137868
2,3CR4S,ENSP00000366237,DFFA,ENSG00000160049
3,3CR4T,ENSP00000354791,DCTN1,ENSG00000204843
4,3CR4U,ENSP00000345716,NKAPL,ENSG00000189134
5,3CR4U,ENSP00000360464,NKAP,ENSG00000101882
6,3CR4V,ENSP00000358327,CASP7,ENSG00000165806
7,3CR4W,ENSP00000444856,CUL2,ENSG00000108094
8,3CR4X,ENSP00000264775,PLPP1,ENSG00000067113
9,3CR4Y,ENSP00000362109,FRS3,ENSG00000137218
10,3CR50,ENSP00000363149,SPDEF,ENSG00000124664
11,3CR51,ENSP00000248929,SGSM3,ENSG00000100359
12,3CR52,ENSP00000483729,MTUS2,ENSG00000132938
13,3CR53,ENSP00000334300,ACTL7A,ENSG00000187003
14,3CR53,ENSP00000363799,ACTL7B,ENSG00000148156
15,3CR54,ENSP00000226578,,
16,3CR55,ENSP00000340672,ARMCX3,ENSG00000102401
17,3CR56,ENSP00000284669,KLHL41,ENSG00000239474
18,3CR56,ENSP00000287777,KLHL40,ENSG00000157119
19,3CR57,ENSP00000340409,SMPD1,ENSG00000166311
20,3CR58,ENSP00000340736,GYG1,ENSG00000163754
21,3CR58,ENSP00000370555,GYG2,ENSG00000056998
22,3CR59,ENSP00000334813,RAX,ENSG00000134438
23,3CR5A,ENSP00000261667,KPNA3,ENSG00000102753
24,3CR5A,ENSP00000334373,KPNA4,ENSG00000186432
25,3CR5B,ENSP00000311528,GPR162,ENSG00000250510
26,3CR5C,ENSP00000220669,ZFAND1,ENSG00000104231
27,3CR5D,ENSP00000251157,DOCK7,ENSG00000116641
28,3CR5D,ENSP00000258390,DOCK10,ENSG00000135905
29,3CR5D,ENSP00000276202,DOCK11,ENSG00000147251
30,3CR5D,ENSP00000294618,DOCK6,ENSG00000130158
31,3CR5D,ENSP00000365643,DOCK9,ENSG00000088387
32,3CR5E,ENSP00000280190,WDR17,ENSG00000150627
33,3CR5G,ENSP00000264538,IFT57,ENSG00000114446
34,3CR5I,ENSP00000210187,RAB26,ENSG00000167964
35,3CR5I,ENSP00000376390,RAB37,ENSG00000172794
36,3CR5J,ENSP00000360645,MAN1B1,ENSG00000177239
37,3CR5K,ENSP00000386845,ZNF385B,ENSG00000144331
38,3CR5M,ENSP00000372335,NELFA,ENSG00000185049
39,3CR5N,ENSP00000256078,KRAS,ENSG00000133703
40,3CR5N,ENSP00000358548,NRAS,ENSG00000213281
41,3CR5N,ENSP00000407586,HRAS,ENSG00000174775
42,3CR5P,ENSP00000269221,RMC1,ENSG00000141452
43,3CR5Q,ENSP00000358813,TTK,ENSG00000112742
44,3CR5R,ENSP00000356705,DNM3,ENSG00000197959
45,3CR5R,ENSP00000362014,DNM1,ENSG00000106976
46,3CR5R,ENSP00000373905,DNM2,ENSG00000079805
47,3CR5S,ENSP00000360727,RABL6,ENSG00000196642
48,3CR5T,ENSP00000311687,NIPAL4,ENSG00000172548
49,3CR5U,ENSP00000280098,SPOPL,ENSG00000144228
50,3CR5U,ENSP00000377001,SPOP,ENSG00000121067
51,3CR5W,ENSP00000358423,RRAGD,ENSG00000025039
52,3CR5W,ENSP00000362092,RRAGC,ENSG00000116954
53,3CR5W,ENSP00000484144,,
54,3CR5X,ENSP00000322804,MTSS1,ENSG00000170873
55,3CR5X,ENSP00000341171,MTSS2,ENSG00000132613
56,3CR5Y,ENSP00000370224,PARM1,ENSG00000169116
57,3CR5Z,ENSP00000323580,IFT88,ENSG00000032742
58,3CR60,ENSP00000336528,NR1I2,ENSG00000144852
59,3CR60,ENSP00000356959,NR1I3,ENSG00000143257
60,3CR61,ENSP00000171757,P2RY10,ENSG00000078589
61,3CR62,ENSP00000351536,QSOX2,ENSG00000165661
62,3CR62,ENSP00000356574,QSOX1,ENSG00000116260
63,3CR63,ENSP00000302896,RPS9,ENSG00000170889
64,3CR64,ENSP00000238651,ACOT2,ENSG00000119673
65,3CR64,ENSP00000311224,ACOT1,ENSG00000184227
66,3CR64,ENSP00000323071,ACOT4,ENSG00000177465
67,3CR65,ENSP00000356301,TMEM9,ENSG00000116857
68,3CR66,ENSP00000317000,TM6SF1,ENSG00000136404
69,3CR66,ENSP00000374014,TM6SF2,ENSG00000213996
70,3CR67,ENSP00000309591,PRKACA,ENSG00000072062
71,3CR67,ENSP00000359719,PRKACB,ENSG00000142875
72,3CR67,ENSP00000366488,PRKACG,ENSG00000165059
73,3CR68,ENSP00000308597,DLEC1,ENSG00000008226
74,3CR69,ENSP00000269143,AFG3L2,ENSG00000141385
75,3CR6A,ENSP00000006015,HOXA11,ENSG00000005073
76,3CR6B,ENSP00000285667,HSPA13,ENSG00000155304
77,3CR6C,ENSP00000269228,NPC1,ENSG00000141458
78,3CR6D,ENSP00000281474,,
79,3CR6D,ENSP00000349351,BICD2,ENSG00000185963
80,3CR6E,ENSP00000230381,PRPH2,ENSG00000112619
81,3CR6F,ENSP00000243103,HOXC12,ENSG00000123407
82,3CR6G,ENSP00000379182,RAE1,ENSG00000101146
83,3CR6H,ENSP00000377895,FBXO38,ENSG00000145868
84,3CR6I,ENSP00000264451,SLC30A9,ENSG00000014824
85,3CR6J,ENSP00000358478,TTF2,ENSG00000116830
86,3CR6M,ENSP00000295851,ABI2,ENSG00000138443
87,3CR6M,ENSP00000365312,ABI1,ENSG00000136754
88,3CR6N,ENSP00000055077,RFC2,ENSG00000049541
89,3CR6P,ENSP00000264344,FAM13A,ENSG00000138640
90,3CR6Q,ENSP00000419782,CDK5,ENSG00000164885
91,3CR6R,ENSP00000230340,BYSL,ENSG00000112578
92,3CR6S,ENSP00000282570,GMCL1,ENSG00000087338
93,3CR6T,ENSP00000300935,RAB8A,ENSG00000167461
94,3CR6T,ENSP00000312734,RAB8B,ENSG00000166128
95,3CR6U,ENSP00000320147,EZH2,ENSG00000106462
96,3CR6U,ENSP00000404658,EZH1,ENSG00000108799
97,3CR6V,ENSP00000308695,DPY19L1,ENSG00000173852
98,3CR6V,ENSP00000315988,DPY19L2,ENSG00000177990
99,3CR6W,ENSP00000346255,PPTC7,ENSG00000196850
100,3CR6X,ENSP00000224807,SFXN3,ENSG00000107819
101,3CR6X,ENSP00000316905,SFXN1,ENSG00000164466
102,3CR6Y,ENSP00000262320,AXIN1,ENSG00000103126
103,3CR6Y,ENSP00000302625,AXIN2,ENSG00000168646
104,3CR6Z,ENSP00000290691,RGL4,ENSG00000159496
105,3CR6Z,ENSP00000303192,RGL1,ENSG00000143344
106,3CR6Z,ENSP00000361120,RALGDS,ENSG00000160271
107,3CR70,ENSP00000378757,SLC16A9,ENSG00000165449
108,3CR71,ENSP00000362613,CDX4,ENSG00000131264
109,3CR72,ENSP00000296468,MFSD8,ENSG00000164073
110,3CR73,ENSP00000361475,NCS1,ENSG00000107130
111,3CR74,ENSP00000263413,C6,ENSG00000039537
112,3CR75,ENSP00000357915,SLC22A16,ENSG00000004809
113,3CR76,ENSP00000320658,YARS2,ENSG00000139131
114,3CR77,ENSP00000231948,CRBN,ENSG00000113851
115,3CR78,ENSP00000234389,GRIN3B,ENSG00000116032
116,3CR78,ENSP00000355155,GRIN3A,ENSG00000198785
117,3CR79,ENSP00000345731,DLG1,ENSG00000075711
118,3CR79,ENSP00000363480,DLG3,ENSG00000082458
119,3CR79,ENSP00000365272,DLG2,ENSG00000150672
120,3CR7B,ENSP00000155840,KCNQ1,ENSG00000053918
121,3CR7B,ENSP00000262916,KCNQ4,ENSG00000117013
122,3CR7B,ENSP00000345055,KCNQ5,ENSG00000185760
123,3CR7B,ENSP00000352035,KCNQ2,ENSG00000075043
124,3CR7C,ENSP00000339484,ZFAND4,ENSG00000172671
125,3CR7D,ENSP00000348019,SLC17A5,ENSG00000119899
126,3CR7D,ENSP00000367081,SLC17A2,ENSG00000112337
127,3CR7E,ENSP00000286648,DCK,ENSG00000156136
128,3CR7F,ENSP00000232461,GNAT1,ENSG00000114349
129,3CR7F,ENSP00000251337,GNAT2,ENSG00000134183
130,3CR7F,ENSP00000381339,GNAT3,ENSG00000214415
131,3CR7G,ENSP00000344866,FBXL5,ENSG00000118564
132,3CR7H,ENSP00000272732,SCRN3,ENSG00000144306
133,3CR7H,ENSP00000290216,SCRN2,ENSG00000141295
134,3CR7I,ENSP00000326649,HPS1,ENSG00000107521
