,Orthogroup,Protein stable ID
0,3CR4Q,9606.ENSP00000288532
1,3CR4R,9606.ENSP00000456609
2,3CR4S,9606.ENSP00000366237
3,3CR4T,9606.ENSP00000354791
4,3CR4U,"9606.ENSP00000345716,9606.ENSP00000360464"
5,3CR4V,9606.ENSP00000358327
6,3CR4W,9606.ENSP00000444856
7,3CR4X,9606.ENSP00000264775
8,3CR4Y,9606.ENSP00000362109
9,3CR50,9606.ENSP00000363149
10,3CR51,9606.ENSP00000248929
11,3CR52,9606.ENSP00000483729
12,3CR53,"9606.ENSP00000334300,9606.ENSP00000363799"
13,3CR54,9606.ENSP00000226578
14,3CR55,9606.ENSP00000340672
15,3CR56,"9606.ENSP00000284669,9606.ENSP00000287777"
16,3CR57,9606.ENSP00000340409
17,3CR58,"9606.ENSP00000340736,9606.ENSP00000370555"
18,3CR59,9606.ENSP00000334813
19,3CR5A,"9606.ENSP00000261667,9606.ENSP00000334373"
20,3CR5B,9606.ENSP00000311528
21,3CR5C,9606.ENSP00000220669
22,3CR5D,"9606.ENSP00000251157,9606.ENSP00000258390,9606.ENSP00000276202,9606.ENSP00000294618,9606.ENSP00000365643"
23,3CR5E,9606.ENSP00000280190
24,3CR5G,9606.ENSP00000264538
25,3CR5I,"9606.ENSP00000210187,9606.ENSP00000376390"
26,3CR5J,9606.ENSP00000360645
27,3CR5K,9606.ENSP00000386845
28,3CR5M,9606.ENSP00000372335
29,3CR5N,"9606.ENSP00000256078,9606.ENSP00000358548,9606.ENSP00000407586"
30,3CR5P,9606.ENSP00000269221
31,3CR5Q,9606.ENSP00000358813
32,3CR5R,"9606.ENSP00000356705,9606.ENSP00000362014,9606.ENSP00000373905"
33,3CR5S,9606.ENSP00000360727
34,3CR5T,9606.ENSP00000311687
35,3CR5U,"9606.ENSP00000280098,9606.ENSP00000377001"
36,3CR5W,"9606.ENSP00000358423,9606.ENSP00000362092,9606.ENSP00000484144"
37,3CR5X,"9606.ENSP00000322804,9606.ENSP00000341171"
38,3CR5Y,9606.ENSP00000370224
39,3CR5Z,9606.ENSP00000323580
40,3CR60,"9606.ENSP00000336528,9606.ENSP00000356959"
41,3CR61,9606.ENSP00000171757
42,3CR62,"9606.ENSP00000351536,9606.ENSP00000356574"
43,3CR63,9606.ENSP00000302896
44,3CR64,"9606.ENSP00000238651,9606.ENSP00000311224,9606.ENSP00000323071"
