,Orthogroup@33213,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup@33208
1,3CX8M,ENSP00000345702,NFYA,ENSG00000001167,3BED0
2,3D9IE,ENSP00000368332,ARX,ENSG00000004848,3BSUU
3,3CR6A,ENSP00000006015,HOXA11,ENSG00000005073,3BH8G
4,3D3MZ,ENSP00000321684,MEOX1,ENSG00000005102,3BDMP
5,3CRG1,ENSP00000293894,SOX8,ENSG00000005513,3BD79
6,3CT35,ENSP00000382511,ZNF195,ENSG00000005801,3BA9A
7,3CS8U,ENSP00000368475,ZFX,ENSG00000005889,3BGJD
8,3CU14,ENSP00000007699,YBX2,ENSG00000006047,3BRDB
9,3CRBN,ENSP00000219069,ZNF263,ENSG00000006194,3BK88
10,3CRQW,ENSP00000428480,DLX6,ENSG00000006377,3BKF4
11,3CVNV,ENSP00000405327,ETV1,ENSG00000006468,3B9K7
12,3D12N,ENSP00000397566,GTF2IRD1,ENSG00000006704,3BF6U
13,3CRC8,ENSP00000404100,PAX6,ENSG00000007372,3BBFT
14,3CS2C,ENSP00000345772,TEAD3,ENSG00000007866,3BCB8
15,3CTUS,ENSP00000355249,E2F2,ENSG00000007968,3B9HH
16,3CZHA,ENSP00000377265,TFAP2B,ENSG00000008196,3BARA
17,3CT6W,ENSP00000008391,TFAP2D,ENSG00000008197,3BGJE
18,3D3GT,ENSP00000380781,NFIX,ENSG00000008441,3BX5D
19,3CUFX,ENSP00000364524,PAX7,ENSG00000009709,3BFBS
20,3CSVS,ENSP00000320886,MLXIPL,ENSG00000009950,3BD33
21,3CWN4,ENSP00000341843,ETV7,ENSG00000010030,3BFPN
22,3CYEN,ENSP00000378165,ZNF207,ENSG00000010244,3BARP
23,3CUG0,ENSP00000395723,ZNF200,ENSG00000010539,3BKJF
24,3CZGG,ENSP00000318094,SCMH1,ENSG00000010803,3BDPQ
25,3CZ9C,ENSP00000356575,HIVEP2,ENSG00000010818,3BE7I
26,3CZ3Z,ENSP00000380557,AKAP8L,ENSG00000011243,3BAZB
27,3E483,ENSP00000347716,DPF1,ENSG00000011332,3BJ0N
28,3CTFT,ENSP00000263381,WIZ,ENSG00000011451,3BBVE
29,3D0SW,ENSP00000376035,ZBTB32,ENSG00000011590,3BJYH
30,3E6FA,ENSP00000231751,LTF,ENSG00000012223,3BB80
31,3CZJ0,ENSP00000447149,NR1H4,ENSG00000012504,3BJIT
32,3CVQM,ENSP00000230658,ISL1,ENSG00000016082,3BAXJ
33,3D04D,ENSP00000301310,ZNF582,ENSG00000018869,3BBU5
34,3D6VB,ENSP00000380034,SNAI2,ENSG00000019549,3B9Z2
35,3CV72,ENSP00000216923,ZFP64,ENSG00000020256,3BCKE
36,3D2U7,ENSP00000382800,RUNX3,ENSG00000020633,3BC02
37,3CY5W,ENSP00000357440,HSF2,ENSG00000025156,3BIV6
38,3CXIN,ENSP00000363124,PHF20,ENSG00000025293,3BJEJ
39,3CX27,ENSP00000477707,NR1H3,ENSG00000025434,3BAC4
40,3CVCT,ENSP00000431603,POU2F2,ENSG00000028277,3BC91
41,3D4I3,ENSP00000237264,TBPL1,ENSG00000028839,3BDCB
42,3CVPZ,ENSP00000266503,ARNTL2,ENSG00000029153,3BG49
43,3CVRT,ENSP00000412869,IKZF2,ENSG00000030419,3BGYS
44,3CS1Y,ENSP00000359837,ZZZ3,ENSG00000036549,3BH21
45,3CT0N,ENSP00000040584,HOXC8,ENSG00000037965,3BDY1
46,3D1WD,ENSP00000265007,SOX30,ENSG00000039600,3BBHA
47,3D8J0,ENSP00000054650,THAP3,ENSG00000041988,3BH2Q
48,3CS38,ENSP00000281437,BARX2,ENSG00000043039,3BBTM
49,3CUTF,ENSP00000365514,ZIC2,ENSG00000043355,3BCH8
50,3CRYW,ENSP00000376989,ZNF800,ENSG00000048405,3BCDC
51,3D0A4,ENSP00000365380,FOXP3,ENSG00000049768,3BFK6
52,3CX4J,ENSP00000056233,NFE2L3,ENSG00000050344,3BEKZ
53,3CXHJ,ENSP00000332744,ALX4,ENSG00000052850,3BCUP
54,3CSW9,ENSP00000343288,FOXN3,ENSG00000053254,3BGW0
55,3CXY7,ENSP00000370256,FOXC1,ENSG00000054598,3BED6
56,3CYUB,ENSP00000360017,ZNF280C,ENSG00000056277,3BMCV
57,3CRW3,ENSP00000358092,PRDM1,ENSG00000057657,3BEN7
58,3CYI3,ENSP00000399938,FLYWCH1,ENSG00000059122,3BI11
59,3CXU8,ENSP00000264444,MXD1,ENSG00000059728,3BH3D
60,3CYEX,ENSP00000228251,YBX3,ENSG00000060138,3BJTQ
61,3CWFY,ENSP00000078445,CREB3L3,ENSG00000060566,3BI4H
62,3CYRY,ENSP00000384725,PRDM6,ENSG00000061455,3BJY9
63,3CX4W,ENSP00000264779,GPBP1,ENSG00000062194,3BGSZ
64,3D3M6,ENSP00000337081,ZNF112,ENSG00000062370,3BNZS
65,3CUZ9,ENSP00000323816,AHRR,ENSG00000063438,3BFB7
66,3D17U,ENSP00000086933,GSC2,ENSG00000063515,3BHDR
67,3D27N,ENSP00000359271,ZNF275,ENSG00000063587,3BKRG
68,3D3D3,ENSP00000389870,DLX3,ENSG00000064195,3BENN
69,3CTW2,ENSP00000190165,DMRT3,ENSG00000064218,3BEQ2
70,3CRBK,ENSP00000390762,BORCS8-MEF2B,ENSG00000064489,3BJEW
71,3CRBK,ENSP00000390762,BORCS8-MEF2B,ENSG00000064489,3BJEW
72,3D309,ENSP00000342931,POU1F1,ENSG00000064835,3BDT3
73,3D08U,ENSP00000328269,HMG20B,ENSG00000064961,3BKX2
74,3CSI1,ENSP00000363064,ZNF76,ENSG00000065029,3BCF8
75,3CXSK,ENSP00000364912,SPEN,ENSG00000065526,3BHVE
76,3D2DW,ENSP00000162391,FOXJ2,ENSG00000065970,3BB0P
77,3CWFW,ENSP00000361626,YBX1,ENSG00000065978,3BRDB
78,3CV8J,ENSP00000396620,NFYC,ENSG00000066136,3BDE0
79,3D0F0,ENSP00000227163,SPI1,ENSG00000066336,3BAQ7
80,3CWQY,ENSP00000326200,ZBTB11,ENSG00000066422,3BFHI
81,3CZ3H,ENSP00000480445,MSANTD3,ENSG00000066697,3BI8K
82,3D0HG,ENSP00000367069,ZFAT,ENSG00000066827,3BG9D
83,3D4RP,ENSP00000343023,SP100,ENSG00000067066,3BNFF
84,3D15Q,ENSP00000419923,KLF6,ENSG00000067082,3BC0U
86,3CRCH,ENSP00000346389,MEF2A,ENSG00000068305,3BCPA
87,3D1QM,ENSP00000314129,TFE3,ENSG00000068323,3BBTU
88,3CTXX,ENSP00000265340,PITX1,ENSG00000069011,3BBCA
89,3CUND,ENSP00000261523,RORA,ENSG00000069667,3BE0B
90,3D6MU,ENSP00000367065,HES2,ENSG00000069812,3BPT9
91,3CY2Z,ENSP00000174618,MNT,ENSG00000070444,3BDAJ
92,3CSVK,ENSP00000374359,ZXDC,ENSG00000070476,3BGAZ
93,3D07Q,ENSP00000262965,TCF3,ENSG00000071564,3BAYG
94,3CRGJ,ENSP00000412302,MBD3,ENSG00000071655,3BHIR
95,3CRAA,ENSP00000348069,SREBF1,ENSG00000072310,3BABD
96,3CVRF,ENSP00000300659,NFATC3,ENSG00000072736,3BH4J
97,3CUPA,ENSP00000264731,TP63,ENSG00000073282,3BBXQ
98,3D253,ENSP00000177694,TBX21,ENSG00000073861,3BJKD
99,3CXEU,ENSP00000390436,GLI2,ENSG00000074047,3BFAM
100,3CS2C,ENSP00000472109,TEAD2,ENSG00000074219,3BCB8
101,3CT24,ENSP00000338217,ZNF532,ENSG00000074657,3BHES
102,3CW11,ENSP00000354377,ZNF37A,ENSG00000075407,3BM33
103,3CU5Y,ENSP00000264716,FOSL2,ENSG00000075426,3BGKR
104,3CVQQ,ENSP00000359319,PAX2,ENSG00000075891,3BDFE
105,3CTK1,ENSP00000446880,BAZ2A,ENSG00000076108,3B9S9
106,3CS1P,ENSP00000332296,RARB,ENSG00000077092,3BEWH
107,3CUN1,ENSP00000358983,NFKB2,ENSG00000077150,3BACK
108,3CRPP,ENSP00000343619,HOXA9,ENSG00000078399,3BBYU
109,3CUPA,ENSP00000367545,TP73,ENSG00000078900,3BBXQ
110,3D4RP,ENSP00000375899,SP140,ENSG00000079263,3BNFF
111,3CR7V,ENSP00000458663,CIC,ENSG00000079432,3BIA0
112,3CTIU,ENSP00000371434,RFX3,ENSG00000080298,3BFUZ
113,3CUF7,ENSP00000262518,SRCAP,ENSG00000080603,3BH39
114,3CWEU,ENSP00000340347,TCF7,ENSG00000081059,3BGB8
115,3CRCH,ENSP00000340874,MEF2C,ENSG00000081189,3BCPA
116,3D1P3,ENSP00000364379,ZNF510,ENSG00000081386,3BNTV
117,3CT35,ENSP00000393835,ZNF506,ENSG00000081665,3BA9A
118,3CWS3,ENSP00000325120,PGR,ENSG00000082175,3BGJP
119,3CSNI,ENSP00000354855,NFE2L1,ENSG00000082641,3BHF0
120,3CWCK,ENSP00000251808,GRHL2,ENSG00000083307,3BACW
121,3CWF9,ENSP00000444812,ZNF324,ENSG00000083812,3BYMC
122,3D1N0,ENSP00000321848,ZNF671,ENSG00000083814,3BMM8
123,3D5KP,ENSP00000196489,ZNF416,ENSG00000083817,3BXQT
124,3DDWM,ENSP00000379458,ZNF586,ENSG00000083828,3BWV1
125,3CYGD,ENSP00000472802,ZNF446,ENSG00000083838,3BIAX
126,3D25X,ENSP00000263095,ZNF264,ENSG00000083844,3BZ1K
