	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
0	CapteG100003	-	-|-	-|-	-|-
1	CapteG100010	-	-|-	-|-	-|-
2	CapteG100015	-	-|-	-|-	-|-
3	CapteG100069	-	-|-	-|-	-|-
4	CapteG100074	-	-|-	-|-	-|-
5	CapteG100089	-	-|-	-|-	-|-
6	CapteG100098	-	-|-	-|-	-|-
7	CapteG100118	-	-|-	-|-	-|-
8	CapteG100125	-	-|-	-|-	-|-
9	CapteG100127	3BFAM@33208	ENSG00000074047|ENSG00000106571|ENSG00000111087	GLI2|GLI3|GLI1	ENSP00000390436|ENSP00000379258|ENSP00000228682
10	CapteG100127	3CXEU@33213	ENSG00000074047|ENSG00000106571|ENSG00000111087	GLI2|GLI3|GLI1	ENSP00000390436|ENSP00000379258|ENSP00000228682
11	CapteG100138	-	-|-	-|-	-|-
12	CapteG100147	3B9NJ@33208	ENSG00000174796	THAP6	ENSP00000309007
13	CapteG100147	3D2XM@33213	ENSG00000174796	THAP6	ENSP00000309007
14	CapteG100167	-	-|-	-|-	-|-
15	CapteG100178	-	-|-	-|-	-|-
16	CapteG100183	-	-|-	-|-	-|-
17	CapteG100184	-	-|-	-|-	-|-
18	CapteG100199	-	-|-	-|-	-|-
19	CapteG100218	-	-	-	-
20	CapteG100263	-	-	-	-
21	CapteG100271	-	-|-	-|-	-|-
22	CapteG100274	-	-|-	-|-	-|-
23	CapteG100278	-	-|-	-|-	-|-
24	CapteG100304	-	-|-	-|-	-|-
25	CapteG100310	-	-|-	-|-	-|-
26	CapteG100331	-	-|-	-|-	-|-
27	CapteG100333	-	-|-	-|-	-|-
28	CapteG100455	-	-|-	-|-	-|-
29	CapteG100483	-	-|-	-|-	-|-
30	CapteG100575	-	-|-	-|-	-|-
31	CapteG100613	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
32	CapteG100613	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
33	CapteG100629	-	-|-	-|-	-|-
34	CapteG100641	-	-|-	-|-	-|-
35	CapteG100653	3BFMJ@33208	ENSG00000153975	ZUP1	ENSP00000357565
36	CapteG100653	3CUW8@33213	ENSG00000153975	ZUP1	ENSP00000357565
37	CapteG100698	-	-	-	-
38	CapteG100731	-	-|-	-|-	-|-
39	CapteG100745	-	-|-	-|-	-|-
40	CapteG100778	-	-|-	-|-	-|-
41	CapteG100789	-	-|-	-|-	-|-
42	CapteG100858	-	-|-	-|-	-|-
43	CapteG100896	-	-|-	-|-	-|-
44	CapteG100987	-	-|-	-|-	-|-
45	CapteG101014	-	-|-	-|-	-|-
46	CapteG101017	-	-|-	-|-	-|-
47	CapteG101032	-	-	-	-
48	CapteG101041	-	-|-	-|-	-|-
49	CapteG101059	-	-|-	-|-	-|-
50	CapteG101154	-	-|-	-|-	-|-
51	CapteG101171	-	-|-	-|-	-|-
52	CapteG101188	-	-|-	-|-	-|-
53	CapteG101209	-	-|-	-|-	-|-
54	CapteG101212	-	-|-	-|-	-|-
55	CapteG101248	-	-|-	-|-	-|-
56	CapteG101277	-	-|-	-|-	-|-
57	CapteG101288	-	-|-	-|-	-|-
58	CapteG101293	-	-|-	-|-	-|-
59	CapteG101296	-	-|-	-|-	-|-
60	CapteG101300	-	-|-	-|-	-|-
61	CapteG101331	-	-|-	-|-	-|-
62	CapteG101354	-	-|-	-|-	-|-
63	CapteG101356	-	-|-	-|-	-|-
64	CapteG101387	-	-|-	-|-	-|-
65	CapteG101392	-	-|-	-|-	-|-
66	CapteG101426	-	-|-	-|-	-|-
67	CapteG101436	-	-|-	-|-	-|-
68	CapteG101443	-	-|-	-|-	-|-
69	CapteG101463	-	-|-	-|-	-|-
70	CapteG101464	-	-|-	-|-	-|-
71	CapteG101477	-	-|-	-|-	-|-
72	CapteG101503	-	-|-	-|-	-|-
73	CapteG101508	-	-|-	-|-	-|-
74	CapteG101517	-	-|-	-|-	-|-
75	CapteG101526	-	-|-	-|-	-|-
76	CapteG101530	-	-|-	-|-	-|-
77	CapteG101542	-	-|-	-|-	-|-
78	CapteG101619	-	-|-	-|-	-|-
79	CapteG101629	-	-|-	-|-	-|-
80	CapteG101633	3BANQ@33208	ENSG00000141258	SGSM2	ENSP00000268989
81	CapteG101633	3CU86@33213	ENSG00000141258	SGSM2	ENSP00000268989
