#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
g10008	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g1003	3BA0X@33208,3CUT8@33213	ENSG00000130751|ENSG00000151322,ENSG00000130751|ENSG00000151322	NPAS1|NPAS3,NPAS1|NPAS3	ENSP00000469142|ENSP00000348460,ENSP00000469142|ENSP00000348460
g10176	3BNNK@33208,3CRY6@33213	ENSG00000165030,ENSG00000165030	NFIL3,NFIL3	ENSP00000297689,ENSP00000297689
g10189	3BHCT@33208,3CW03@33213	ENSG00000133937,ENSG00000133937	GSC,GSC	ENSP00000238558,ENSP00000238558
g10194	3B9GT@33208,3D0NZ@33213	ENSG00000114126|ENSG00000114126|ENSG00000183434|ENSG00000198176,ENSG00000114126|ENSG00000114126|ENSG00000183434|ENSG00000198176	TFDP2|TFDP2|TFDP3|TFDP1,TFDP2|TFDP2|TFDP3|TFDP1	ENSP00000420616|ENSP00000439782|ENSP00000385461|ENSP00000364519,ENSP00000420616|ENSP00000439782|ENSP00000385461|ENSP00000364519
g10242	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g10273	3BAXJ@33208,3CVQM@33213	ENSG00000016082|ENSG00000159556,ENSG00000016082|ENSG00000159556	ISL1|ISL2,ISL1|ISL2	ENSP00000230658|ENSP00000290759,ENSP00000230658|ENSP00000290759
g10298	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g10332	3BGGQ@33208,3CU63@33213	ENSG00000164256,ENSG00000164256	PRDM9,PRDM9	ENSP00000296682,ENSP00000296682
g10433	3BHIR@33208,3CRGJ@33213	ENSG00000071655|ENSG00000134046,ENSG00000071655|ENSG00000134046	MBD3|MBD2,MBD3|MBD2	ENSP00000412302|ENSP00000256429,ENSP00000412302|ENSP00000256429
g10476	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g10584	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g10609	3BCNQ@33208,3D26F@33213	ENSG00000235608,ENSG00000235608	NKX1-1,NKX1-1	ENSP00000407978,ENSP00000407978
g10689	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g10716	3BAFM@33208,3CU2P@33213	ENSG00000214575,ENSG00000214575	CPEB1,CPEB1	ENSP00000477715,ENSP00000477715
g10787	3B9UV@33208	ENSG00000151657	KIN	ENSP00000368881
g10817	3BC4M@33208,3CX72@33213	ENSG00000107485|ENSG00000179348,ENSG00000107485|ENSG00000179348	GATA3|GATA2,GATA3|GATA2	ENSP00000368632|ENSP00000345681,ENSP00000368632|ENSP00000345681
g109	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g1102	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g1104	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g11163	3BTZM@33208,3DAMH@33213	ENSG00000120963,ENSG00000120963	ZNF706,ZNF706	ENSP00000430823,ENSP00000430823
g11198	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g11240	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g11253	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g11350	3BAC6@33208,3CTZY@33213	ENSG00000136944|ENSG00000162761,ENSG00000136944|ENSG00000162761	LMX1B|LMX1A,LMX1B|LMX1A	ENSP00000347684|ENSP00000340226,ENSP00000347684|ENSP00000340226
g11382	3BJAS@33208,3CT32@33213	ENSG00000117707,ENSG00000117707	PROX1,PROX1	ENSP00000355925,ENSP00000355925
g11391	3BB4D@33208,3D32T@33213	ENSG00000182158,ENSG00000182158	CREB3L2,CREB3L2	ENSP00000329140,ENSP00000329140
g11499	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g11624	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g11627	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g11738	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g11850	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g11914	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g11915	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g11931	3BDRF@33208	ENSG00000236287|ENSG00000237765	ZBED5|FAM200B	ENSP00000398106|ENSP00000483930
g12021	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g12037	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g12046	3BDR9@33208,3CSW0@33213	ENSG00000178662,ENSG00000178662	CSRNP3,CSRNP3	ENSP00000318258,ENSP00000318258
g12058	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g12082	3BB5Z@33208,3CYP1@33213	ENSG00000112238,ENSG00000112238	PRDM13,PRDM13	ENSP00000358217,ENSP00000358217
g12172	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
