#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
NP_001292228.1	3BJK9@33208,3D387@33213	ENSG00000162367,ENSG00000162367	TAL1,TAL1	ENSP00000294339,ENSP00000294339
NP_001292257.1	3BHV1@33208,3CYF0@33213	ENSG00000108924,ENSG00000108924	HLF,HLF	ENSP00000226067,ENSP00000226067
NP_001292266.1	3BEJX@33208,3CRKC@33213	ENSG00000100644|ENSG00000116016,ENSG00000100644|ENSG00000116016	HIF1A|EPAS1,HIF1A|EPAS1	ENSP00000437955|ENSP00000263734,ENSP00000437955|ENSP00000263734
NP_001292306.1	3BJH9@33208,3CUJ5@33213	ENSG00000185122,ENSG00000185122	HSF1,HSF1	ENSP00000431512,ENSP00000431512
NP_001295801.1	3BD79@33208,3CTF7@33213	ENSG00000005513|ENSG00000125398,ENSG00000125398	SOX8|SOX9,SOX9	ENSP00000293894|ENSP00000245479,ENSP00000245479
NP_001295827.1	3BD7X@33208,3CT22@33213	ENSG00000183770,ENSG00000183770	FOXL2,FOXL2	ENSP00000333188,ENSP00000333188
NP_001295834.1	3BCWT@33208,3CXFZ@33213	ENSG00000142700,ENSG00000142700	DMRTA2,DMRTA2	ENSP00000383909,ENSP00000383909
XP_011411969.2	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_011411971.2	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_011411985.2	3BBTU@33208,3D1QM@33213	ENSG00000068323|ENSG00000187098,ENSG00000068323	TFE3|MITF,TFE3	ENSP00000314129|ENSP00000295600,ENSP00000314129
XP_011412452.2	3BGQ9@33208,3D4EK@33213	ENSG00000170802,ENSG00000170802	FOXN2,FOXN2	ENSP00000343633,ENSP00000343633
XP_011412563.2	3B9M1@33208,3CTQ5@33213	ENSG00000129152,ENSG00000129152	MYOD1,MYOD1	ENSP00000250003,ENSP00000250003
XP_011412644.1	3BFKI@33208,3CZS9@33213	ENSG00000168310,ENSG00000168310	IRF2,IRF2	ENSP00000377218,ENSP00000377218
XP_011412765.2	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
XP_011412780.1	3BC4M@33208,3CX72@33213	ENSG00000107485|ENSG00000179348,ENSG00000107485|ENSG00000179348	GATA3|GATA2,GATA3|GATA2	ENSP00000368632|ENSP00000345681,ENSP00000368632|ENSP00000345681
XP_011412881.2	3BH0M@33208,3CUAE@33213	ENSG00000109705,ENSG00000109705	NKX3-2,NKX3-2	ENSP00000371875,ENSP00000371875
XP_011412920.2	3B9EC@33208,3CX0M@33213	ENSG00000126368|ENSG00000174738,ENSG00000126368|ENSG00000174738	NR1D1|NR1D2,NR1D1|NR1D2	ENSP00000246672|ENSP00000310006,ENSP00000246672|ENSP00000310006
XP_011413207.2	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
XP_011413425.2	3BDRZ@33208,3CTJ3@33213	ENSG00000164684,ENSG00000164684	ZNF704,ZNF704	ENSP00000331462,ENSP00000331462
XP_011413445.1	3BCYT@33208,3CWC6@33213	ENSG00000125798|ENSG00000129514,ENSG00000125798|ENSG00000129514	FOXA2|FOXA1,FOXA2|FOXA1	ENSP00000400341|ENSP00000250448,ENSP00000400341|ENSP00000250448
XP_011413471.2	3B9HZ@33208,3CX7B@33213	ENSG00000188779|ENSG00000215474,ENSG00000188779|ENSG00000215474	SKOR1|SKOR2,SKOR1|SKOR2	ENSP00000343200|ENSP00000483333,ENSP00000343200|ENSP00000483333
XP_011413561.1	3BHUN@33208,3CUNF@33213	ENSG00000139352,ENSG00000139352	ASCL1,ASCL1	ENSP00000266744,ENSP00000266744
XP_011413562.2	3BHUN@33208,3CUNF@33213	ENSG00000139352,ENSG00000139352	ASCL1,ASCL1	ENSP00000266744,ENSP00000266744
XP_011414040.3	3BGC8@33208,3CVJB@33213	ENSG00000125533,ENSG00000125533	BHLHE23,BHLHE23	ENSP00000480998,ENSP00000480998
XP_011414359.1	3BC6N@33208,3CSTI@33213	ENSG00000118689,ENSG00000118689	FOXO3,FOXO3	ENSP00000385824,ENSP00000385824
XP_011414370.2	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
XP_011414445.2	3BBD4@33208,3D1F8@33213	ENSG00000168505,ENSG00000168505	GBX2,GBX2	ENSP00000302251,ENSP00000302251
XP_011414452.2	3BED9@33208,3CXTD@33213	ENSG00000163064|ENSG00000164778,ENSG00000163064|ENSG00000164778	EN1|EN2,EN1|EN2	ENSP00000295206|ENSP00000297375,ENSP00000295206|ENSP00000297375
